Codes,Names,Population Density, Census_Population_All Ages,house_price,Unemployment_Rate,Level_4_qualifications,Mean_Annual_Household_Income
E01001968,Haringey 014B,1363,3729,4129,1332,4517,4088
E01001996,Haringey 014C,2984,2127,2419,1623,3933,3980
E01001997,Haringey 014D,2227,1652,3689,1994,4362,4031
E01002075,Haringey 015A,3927,3395,736,4439,995,96
E01002076,Haringey 015B,724,3977,1034,3957,1175,86
E01002078,Haringey 015C,3332,4621,116,4029,2492,214
E01002080,Haringey 015D,4460,1792,1339,3329,1668,591
E01002026,Haringey 016A,903,2065,1416,4707,1216,30
E01002029,Haringey 016B,2883,3026,818,3022,2417,334
E01002030,Haringey 016C,3298,2291,3553,3280,3022,1482
E01002031,Haringey 016D,1345,4116,2862,3323,3595,790
E01001991,Haringey 017A,1050,2773,3787,640,4444,4151
E01001992,Haringey 017B,4033,2891,4713,322,4400,4634
E01001993,Haringey 017C,3260,2718,4752,551,4426,4686
E01001995,Haringey 017D,4094,4751,3884,3385,3847,2642
E01001980,Haringey 018A,771,4308,1803,3438,2223,480
E01001981,Haringey 018B,506,3281,1301,4621,1849,438
E01001982,Haringey 018C,584,3356,1223,3679,2153,534
E01001983,Haringey 018D,558,2401,2048,3595,2440,1230
E01002083,Haringey 019A,1616,606,2992,2417,1943,1554
E01002084,Haringey 019B,3540,2112,1790,2916,2492,1121
E01002085,Haringey 019C,1154,4600,2661,3196,3622,640
E01002087,Haringey 019D,833,2005,3165,3693,2451,663
E01002014,Haringey 020B,1878,2987,3252,2035,4335,3046
E01002015,Haringey 020C,969,835,2625,4076,2883,1990
E01002018,Haringey 020D,978,521,3309,3362,2856,2612
E01033085,Haringey 020E,1655,3417,1148,2782,4273,1463
E01033086,Haringey 020F,83,22,1480,4661,344,33
E01002020,Haringey 021A,3415,1518,3165,2122,3903,3711
E01002022,Haringey 021B,2422,4087,3021,981,4756,3997
E01002023,Haringey 021C,1759,802,4205,527,4091,4366
E01002025,Haringey 021D,4029,2966,4753,965,4609,4632
E01002013,Haringey 022A,969,455,3814,1389,3773,4045
E01002019,Haringey 022B,3045,188,4460,910,3778,4497
E01002021,Haringey 022C,2155,830,4668,773,4151,4485
E01002024,Haringey 022D,1631,209,4502,1465,3194,4025
E01001998,Haringey 023A,1636,4448,2646,2067,4503,2454
E01001999,Haringey 023B,1468,4339,2720,2414,4203,1779
E01002003,Haringey 023C,2694,4592,2263,3772,3362,315
E01002004,Haringey 023D,928,3981,3716,3089,4044,2068
E01002067,Haringey 024A,1434,2783,1853,4458,1397,153
E01002069,Haringey 024B,1707,4145,1553,4467,2323,169
E01002070,Haringey 024C,1741,4401,1148,3582,3161,675
E01002073,Haringey 024D,776,3294,1193,3893,1474,222
E01002066,Haringey 025A,2318,3778,168,4049,1409,95
E01002068,Haringey 025B,3462,3658,510,4410,2725,577
E01002071,Haringey 025C,710,2021,435,4304,1040,28
E01002072,Haringey 025D,2099,3891,49,3593,2373,150
E01002043,Haringey 026A,735,4375,1853,3313,3036,625
E01002045,Haringey 026B,1319,4627,1853,4609,2801,423
E01002046,Haringey 026C,1872,3026,1499,3644,1389,280
E01002049,Haringey 026D,1046,3946,1702,3554,2142,374
E01002042,Haringey 027A,2943,706,2992,2203,2440,1190
E01002044,Haringey 027B,394,3047,3730,2630,3416,1352
E01002047,Haringey 027C,588,2553,1011,1919,3529,1387
E01002048,Haringey 027D,991,4207,2806,3455,3378,1066
E01002016,Haringey 028A,1866,4219,2872,1742,4483,3138
E01002017,Haringey 028B,1263,3580,2981,4125,4329,3483
E01002059,Haringey 028C,2877,2563,4275,3157,3664,3199
E01002060,Haringey 028D,1055,3268,3860,1084,4567,4078
E01002050,Haringey 029A,735,4005,3038,1971,303,2019
E01002051,Haringey 029B,998,2695,3136,3871,1266,419
E01002052,Haringey 029C,2591,4375,3800,3463,376,1666
E01002055,Haringey 029D,481,2450,3870,1552,324,1864
E01001994,Haringey 030A,3766,3451,2992,599,4498,4241
E01002008,Haringey 030B,4474,1583,4763,365,4082,4690
E01002010,Haringey 030C,4427,2450,4291,908,4140,4079
E01002011,Haringey 030D,4476,2976,3986,867,4540,3944
E01002000,Haringey 031A,1739,2803,2698,1908,3823,2510
E01002001,Haringey 031B,677,2475,3477,1970,4113,2576
E01002002,Haringey 031C,4479,3568,2992,2551,4063,1472
E01002058,Haringey 031D,1623,2746,2872,3029,3601,1508
E01002053,Haringey 032A,1405,3172,1029,4173,1567,219
E01002054,Haringey 032B,303,3078,765,4740,833,16
E01002056,Haringey 032C,2564,4233,1607,2474,3045,428
E01002057,Haringey 032D,1691,1672,3040,3350,2480,801
E01001984,Haringey 033A,2349,1761,3214,1115,4449,3888
E01001985,Haringey 033B,2191,2746,4006,562,4676,4465
E01001987,Haringey 033C,3539,3799,4242,572,4773,4578
E01001989,Haringey 033D,3377,3026,4559,1505,4597,4353
E01001986,Haringey 034A,1221,2232,4633,499,4454,4169
E01001988,Haringey 034B,1949,3353,3553,983,4625,4011
E01001990,Haringey 034C,1580,4571,3572,2160,4820,3844
E01002062,Haringey 034D,2340,3916,2980,1221,4726,3715
E01002005,Haringey 035A,459,2734,3689,366,4731,4171
E01002006,Haringey 035B,760,1886,3214,1091,4639,4112
E01002007,Haringey 035C,1847,2625,4505,1094,4730,4430
E01002009,Haringey 035D,2915,2987,4365,347,4680,4515
E01002061,Haringey 036A,1829,2726,3151,1315,4664,3982
E01002063,Haringey 036B,1358,1737,2806,2198,4236,3293
E01002064,Haringey 036C,447,1085,2427,2939,3378,1752
E01002065,Haringey 036D,1209,2519,3530,1835,4577,3076
E01002034,Haringey 037A,3336,3857,7,4830,456,7
E01002038,Haringey 037B,1311,2408,96,4719,324,10
E01002041,Haringey 037C,1096,3970,1034,4630,1488,99
E01032575,Haringey 037D,1439,4050,199,4372,947,74
E01002755,Islington 001A,527,228,2737,4574,1775,2373
E01002756,Islington 001B,849,241,3643,2410,3352,3900
E01002758,Islington 001C,943,1631,1203,4376,1831,1720
E01002804,Islington 001D,756,2549,3530,3807,2870,2290
E01002807,Islington 001E,435,3095,2400,3650,2856,2312
E01002811,Islington 001F,597,1343,3597,3906,2689,2720
E01002753,Islington 002A,280,550,2328,3533,2440,2423
E01002754,Islington 002B,1014,1031,4607,2249,3764,4480
E01002757,Islington 002C,412,570,4542,3217,2807,3485
E01002759,Islington 002D,677,2354,3962,727,3957,4304
E01002760,Islington 002E,404,1331,1607,4690,1331,1888
E01002772,Islington 002F,628,3805,2842,2853,4146,2924
E01002735,Islington 003A,719,2335,2027,2235,3674,2699
E01002805,Islington 003B,1110,1567,3274,1872,4104,3254
E01002806,Islington 003C,794,1813,3909,2983,3871,3728
E01002808,Islington 003D,1170,4046,2801,2523,4151,3228
E01002809,Islington 003E,389,2291,3766,3726,3236,2903
E01002810,Islington 003F,298,2401,3553,3697,2981,2832
E01002768,Islington 004A,625,1905,2720,2910,3416,3134
E01002770,Islington 004B,2530,1311,3793,1844,3829,3775
E01002771,Islington 004C,948,862,4306,3795,3199,3233
E01002773,Islington 004D,497,400,761,4453,1090,1185
E01002774,Islington 004E,2043,4531,3251,3444,4395,3132
E01002732,Islington 005A,1236,3790,2048,4643,2864,1911
E01002734,Islington 005B,906,2763,2746,4518,1314,788
E01002736,Islington 005C,182,1664,1496,4432,671,1221
E01002737,Islington 005D,219,4213,2427,4505,2099,1532
E01002751,Islington 005E,229,3523,2048,4511,2538,2049
E01002742,Islington 006A,689,1496,4324,452,4519,4673
E01002747,Islington 006B,605,2232,4507,1018,4250,4483
E01002748,Islington 006C,1367,756,3165,4241,2889,2685
E01002749,Islington 006D,310,200,4079,1876,2570,3415
E01033493,Islington 006F,12,170,3362,20,4686,4681
E01033494,Islington 006G,683,956,4226,373,4288,4607
E01002730,Islington 007A,1358,3426,3214,3489,4075,2932
E01002731,Islington 007B,1966,4768,2551,1779,4801,3124
E01002733,Islington 007C,389,419,3362,1808,4005,4223
E01002763,Islington 007D,542,585,2048,2540,2523,2410
E01002769,Islington 008A,2611,4440,4425,683,4544,4062
E01002785,Islington 008B,1380,4244,3938,2310,4435,4308
E01002788,Islington 008C,1001,3827,3730,1860,4670,4217
E01002789,Islington 008D,1204,3916,3800,670,4759,4670
E01002738,Islington 009A,3079,3457,4188,3101,4382,4218
E01002741,Islington 009B,679,1073,2264,4001,2009,1901
E01002743,Islington 009C,506,2574,4129,2053,3936,3737
E01002744,Islington 009D,547,622,4201,2454,4015,4301
E01002752,Islington 009E,402,1143,3828,2747,3354,3535
E01002764,Islington 010A,1188,3409,3125,3106,3392,2552
E01002783,Islington 010B,533,885,3090,3523,2373,2152
E01002784,Islington 010C,1131,3514,2904,4060,2889,2402
E01002786,Islington 010D,730,3561,3191,3084,3407,2337
E01002787,Islington 010E,775,2078,949,3633,2492,2409
E01002762,Islington 011C,1710,4182,3860,1956,4682,3922
E01002767,Islington 011D,933,4416,3689,3090,3491,2398
E01033486,Islington 011E,126,7,3986,3139,1622,2739
E01033487,Islington 011F,2,91,3376,412,4041,4164
E01033488,Islington 011G,570,69,4221,3509,2545,2801
E01033491,Islington 011H,2184,2666,3369,2879,4219,3078
E01033492,Islington 011I,1518,283,3385,149,4531,4377
E01002777,Islington 012A,906,2136,3967,2016,4184,3746
E01002778,Islington 012B,647,3472,2048,4492,2027,1359
E01002779,Islington 012C,765,3991,3423,1449,4686,4015
E01002781,Islington 012D,419,291,3680,3578,2298,2958
E01002782,Islington 012E,381,1233,3385,4451,1301,1768
E01002739,Islington 013A,897,3734,4377,1603,4651,4603
E01002740,Islington 013B,2694,3680,3993,247,4752,4721
E01002745,Islington 013C,685,756,4375,1620,4026,4433
E01002795,Islington 013D,2001,4328,4268,2211,4512,3674
E01002796,Islington 013E,230,8,3525,2006,2807,4187
E01002716,Islington 014A,1157,4697,2585,3677,4033,2330
E01002718,Islington 014B,551,2475,4033,918,4571,4560
E01002721,Islington 014C,974,2528,4221,2770,3815,3541
E01002775,Islington 014D,918,550,4298,1386,4187,4320
E01002776,Islington 014E,860,2475,3730,2331,3635,3190
E01002780,Islington 014F,240,2291,3828,2824,3865,3749
E01002708,Islington 015A,3744,4285,3385,2206,3505,2272
E01002712,Islington 015B,841,3417,3718,4503,2523,3058
E01002713,Islington 015C,1409,1476,1607,4117,1020,1500
E01002765,Islington 015D,1903,4781,1339,3952,3947,1837
E01002766,Islington 015E,1260,3510,1102,4107,1966,1267
E01002717,Islington 016A,1038,197,3800,2195,3236,4175
E01002719,Islington 016B,1461,908,4440,1304,4170,4555
E01002720,Islington 016C,579,4717,2961,4232,3060,1889
E01002790,Islington 016D,236,575,4548,3790,2203,2538
E01002791,Islington 016E,1411,1331,4379,1810,4164,4511
E01002793,Islington 016F,683,4035,3451,3496,4273,3188
E01002698,Islington 017A,756,4459,4009,2170,4761,4275
E01002699,Islington 017B,424,1024,4458,1608,4156,4487
E01002700,Islington 017C,2058,823,4482,637,4382,4815
E01002714,Islington 017D,835,2811,3321,555,4628,4608
E01002792,Islington 017E,655,3894,4393,2229,4697,4518
E01002722,Islington 018A,329,180,3194,3832,2020,2622
E01002797,Islington 018B,745,3910,3575,3572,3910,2936
E01002798,Islington 018C,1291,4236,4526,768,4720,4529
E01002799,Islington 018D,327,3753,3090,4184,3122,2595
E01002800,Islington 018E,280,13,4753,4745,163,1513
E01002694,Islington 019A,151,1223,2720,4498,1436,1776
E01002697,Islington 019B,784,4509,2551,4178,2792,1517
E01002709,Islington 019C,251,3234,3137,3047,2774,2234
E01002710,Islington 019D,1317,2625,3822,3962,2286,2492
E01002715,Islington 019E,64,1054,2354,4537,1340,1201
E01002696,Islington 020A,1500,3602,3945,1936,4662,4508
E01002794,Islington 020B,2070,3314,4460,1730,4658,4424
E01002801,Islington 020C,692,1420,4513,755,4512,4671
E01002802,Islington 020D,753,835,4470,1627,4331,4609
E01002803,Islington 020E,2054,4459,4291,1667,4770,4094
E01002695,Islington 021A,918,2899,3967,1638,4140,3107
E01002711,Islington 021B,1566,4152,4033,1800,4531,3456
E01002727,Islington 021C,858,2119,4399,2008,4133,3970
E01002728,Islington 021D,412,2232,4197,3232,3582,2737
E01002729,Islington 021E,1173,1792,4138,2703,3764,4258
E01002707,Islington 022B,933,3031,3214,2210,4299,3205
E01002723,Islington 022C,601,1198,3293,2933,2538,2376
E01002724,Islington 022D,3147,4259,4150,150,4745,4643
E01002725,Islington 022E,91,633,3766,2857,2182,2397
E01002726,Islington 022F,1853,2763,3824,2852,3941,3432
E01033489,Islington 022G,463,3707,4291,62,4589,4496
E01033490,Islington 022H,954,2773,3525,2233,4442,3217
E01002701,Islington 023A,303,1682,3876,3778,2959,2580
E01002702,Islington 023B,854,4213,3404,4174,3496,2453
E01002703,Islington 023C,349,2232,4141,3288,2652,2302
E01002704,Islington 023D,3734,4624,4150,3875,4111,3397
E01002706,Islington 023E,1248,4367,3730,2920,3645,2769
E01002852,Kensington and Chelsea 001A,4305,4050,2354,4316,2260,1043
E01002853,Kensington and Chelsea 001B,104,23,4744,4545,260,1127
E01002854,Kensington and Chelsea 001C,1117,36,3090,4738,344,973
E01002855,Kensington and Chelsea 001D,667,3037,3410,4522,2410,1581
E01002857,Kensington and Chelsea 001E,82,287,311,4764,290,101
E01002904,Kensington and Chelsea 002A,554,56,#VALUE!,4805,138,465
E01002905,Kensington and Chelsea 002B,1852,1557,3186,4139,1550,1760
E01002906,Kensington and Chelsea 002C,2268,2680,4346,4153,2307,2517
E01002907,Kensington and Chelsea 002D,41,372,#VALUE!,4753,203,1625
E01002876,Kensington and Chelsea 003A,1043,3078,4771,2664,3859,3925
E01002877,Kensington and Chelsea 003B,1836,2899,4541,3973,1668,1590
E01002878,Kensington and Chelsea 003C,988,2166,3800,3458,3823,3251
E01002908,Kensington and Chelsea 003D,495,414,4448,1547,2748,3391
E01002909,Kensington and Chelsea 003E,553,4587,3993,1899,4625,3619
E01002829,Kensington and Chelsea 004A,65,751,4382,3086,3285,3331
E01002830,Kensington and Chelsea 004B,195,3367,4491,4056,3653,2775
E01002831,Kensington and Chelsea 004C,762,4276,4365,3510,4051,3175
E01002832,Kensington and Chelsea 004D,204,2827,4674,3204,3611,3268
E01002856,Kensington and Chelsea 004E,230,3122,3945,3592,4049,2947
E01002870,Kensington and Chelsea 005A,1077,400,3689,4232,1156,920
E01002872,Kensington and Chelsea 005B,501,653,4722,3710,2078,3301
E01002879,Kensington and Chelsea 005C,335,1191,3755,4145,2020,1822
E01002880,Kensington and Chelsea 005D,112,1306,678,4777,962,545
E01002881,Kensington and Chelsea 005E,70,440,4753,4375,1028,2057
E01002882,Kensington and Chelsea 006A,918,253,4702,1893,3582,4399
E01002883,Kensington and Chelsea 006B,854,3738,4620,656,4636,4695
E01002884,Kensington and Chelsea 006C,219,462,4676,936,3910,4194
E01002885,Kensington and Chelsea 006D,47,1282,4648,1562,4508,3976
E01002886,Kensington and Chelsea 006E,1012,1373,4724,112,4267,4714
E01002833,Kensington and Chelsea 007A,173,711,4592,1720,4280,4401
E01002871,Kensington and Chelsea 007B,1158,2705,4807,1175,4411,4823
E01002873,Kensington and Chelsea 007C,1145,237,4431,2406,3452,4458
E01002874,Kensington and Chelsea 007D,303,597,4102,1405,3778,3989
E01002875,Kensington and Chelsea 007E,1707,407,4680,1135,3964,4688
E01002824,Kensington and Chelsea 008A,1560,1122,4702,269,4187,4747
E01002825,Kensington and Chelsea 008B,2248,4160,4757,1096,4540,4797
E01002826,Kensington and Chelsea 008C,2673,1406,4554,873,4380,4680
E01002827,Kensington and Chelsea 008D,3054,3734,4807,400,4740,4780
E01002828,Kensington and Chelsea 008E,490,241,4789,351,3883,4772
E01002864,Kensington and Chelsea 009A,3459,973,4817,1726,3711,4819
E01002866,Kensington and Chelsea 009B,1673,3165,4337,1886,4245,3687
E01002867,Kensington and Chelsea 009C,667,4292,4545,2551,4592,3463
E01002868,Kensington and Chelsea 009D,3005,2401,4807,357,4426,4828
E01002869,Kensington and Chelsea 009E,583,1024,4123,1737,4213,3849
E01002887,Kensington and Chelsea 010A,219,455,4693,1384,4376,4665
E01002889,Kensington and Chelsea 010B,946,139,4774,436,3344,4794
E01002890,Kensington and Chelsea 010C,1663,3595,4815,113,4395,4831
E01002891,Kensington and Chelsea 010D,545,653,4764,1186,3947,4784
E01002892,Kensington and Chelsea 010E,185,3702,4735,298,4612,4738
E01002813,Kensington and Chelsea 011A,769,3325,4791,421,4660,4809
E01002815,Kensington and Chelsea 011B,109,535,4478,1505,3887,3931
E01002816,Kensington and Chelsea 011C,77,303,4794,138,4056,4741
E01002817,Kensington and Chelsea 011D,1671,1800,4786,593,4389,4762
E01002865,Kensington and Chelsea 011E,1162,390,4810,799,3403,4825
E01002818,Kensington and Chelsea 012A,2200,4342,4782,317,4699,4709
E01002819,Kensington and Chelsea 012B,2600,1725,4757,529,4316,4769
E01002859,Kensington and Chelsea 012C,1112,2154,4791,67,4449,4796
E01002860,Kensington and Chelsea 012D,780,983,4814,315,4295,4829
E01002863,Kensington and Chelsea 012E,1035,614,4798,93,3903,4798
E01002812,Kensington and Chelsea 013A,421,4079,4668,1427,4567,4500
E01002834,Kensington and Chelsea 013B,97,556,4620,567,3883,4658
E01002839,Kensington and Chelsea 013C,103,1557,4648,3930,4316,3855
E01002850,Kensington and Chelsea 013D,197,675,4683,1946,3491,3698
E01002888,Kensington and Chelsea 013E,248,4479,4708,1403,4810,4502
E01002821,Kensington and Chelsea 014A,2235,539,4739,2,3983,4790
E01002823,Kensington and Chelsea 014B,259,352,4812,2962,2245,3634
E01002858,Kensington and Chelsea 014C,74,120,4009,3585,2698,2382
E01002861,Kensington and Chelsea 014D,350,535,4784,2073,3951,4764
E01002862,Kensington and Chelsea 014E,22,1331,2048,2850,3268,2561
E01002814,Kensington and Chelsea 015A,1465,4211,4585,3347,4213,3414
E01002847,Kensington and Chelsea 015B,168,1860,4313,1415,4426,3927
E01002848,Kensington and Chelsea 015C,292,1591,4349,2111,4079,3378
E01002851,Kensington and Chelsea 015D,83,2314,4291,4152,3460,2708
E01002820,Kensington and Chelsea 016A,1859,117,4719,128,3811,4689
E01002822,Kensington and Chelsea 016B,778,72,4811,294,3514,4806
E01002835,Kensington and Chelsea 016C,1541,1435,4748,1194,4512,4739
E01002836,Kensington and Chelsea 016D,172,411,4679,258,4154,4685
E01002837,Kensington and Chelsea 016E,111,320,4791,46,4087,4749
E01002846,Kensington and Chelsea 017A,658,197,4102,2652,3403,3405
E01002849,Kensington and Chelsea 017B,118,1166,4566,1655,4161,4153
E01002893,Kensington and Chelsea 017C,525,3379,4402,1950,4454,3779
E01002894,Kensington and Chelsea 017D,584,448,4420,1695,4265,4412
E01002898,Kensington and Chelsea 017E,1113,1954,4732,449,4019,4745
E01002899,Kensington and Chelsea 018A,196,303,4459,1264,3084,3876
E01002900,Kensington and Chelsea 018B,1099,556,4804,810,3931,4821
E01002901,Kensington and Chelsea 018C,3645,114,4714,69,2879,4573
E01002902,Kensington and Chelsea 018D,1295,2851,4683,1858,4496,4644
E01002903,Kensington and Chelsea 018E,768,1073,4822,15,4343,4834
E01002844,Kensington and Chelsea 019A,1024,355,4770,1151,3718,4712
E01002845,Kensington and Chelsea 019B,151,315,4629,1712,3445,3916
E01002910,Kensington and Chelsea 019C,1387,407,4705,1392,3371,4501
E01002911,Kensington and Chelsea 019D,967,2394,4820,285,4280,4800
E01002914,Kensington and Chelsea 019E,2033,1518,4765,172,4164,4740
E01002838,Kensington and Chelsea 020A,147,2191,4743,471,3354,4722
E01002895,Kensington and Chelsea 020B,741,427,4775,41,3773,4817
E01002896,Kensington and Chelsea 020C,814,3224,4641,132,4662,4718
E01002897,Kensington and Chelsea 020D,1408,194,3828,1360,3601,3894
E01002912,Kensington and Chelsea 020E,796,2746,4641,1035,4435,4544
E01002840,Kensington and Chelsea 021A,391,390,4247,4254,1775,2605
E01002841,Kensington and Chelsea 021B,788,348,4575,3294,2580,3623
E01002842,Kensington and Chelsea 021C,1,119,2867,4671,402,568
E01002843,Kensington and Chelsea 021D,135,95,4160,3668,1322,2485
E01002913,Kensington and Chelsea 021E,745,4002,4618,1816,4369,4052
E01003015,Lambeth 002A,480,1800,2293,4182,2552,1214
E01003108,Lambeth 002B,251,1435,1369,3905,2570,1571
E01003110,Lambeth 002C,1541,3910,3514,982,4618,3816
E01003111,Lambeth 002D,186,1206,2250,4685,856,328
E01003112,Lambeth 002E,1510,983,3476,3304,2460,1677
E01003101,Lambeth 003A,860,1557,1607,2088,3387,2183
E01003105,Lambeth 003B,484,2589,2307,3049,3036,1651
E01003106,Lambeth 003C,936,4227,3681,2546,4489,3214
E01003107,Lambeth 003D,1134,4068,4150,1425,4737,4001
E01003109,Lambeth 003E,3169,4662,3485,3240,4284,1910
E01003102,Lambeth 004A,1808,3122,3597,2594,4512,3237
E01003104,Lambeth 004C,288,1943,3016,1209,3999,2348
E01003122,Lambeth 004D,615,3602,3616,2504,4187,2134
E01003129,Lambeth 004E,351,3753,2746,2714,4164,2509
E01033207,Lambeth 004F,2945,2882,2806,3377,2995,2028
E01033208,Lambeth 004G,37,3010,4460,1576,4585,3403
E01003098,Lambeth 005A,255,1461,4559,2778,3501,2544
E01003099,Lambeth 005B,3528,1761,1946,1968,3522,2063
E01003100,Lambeth 005C,588,4163,2466,274,4814,3817
E01003180,Lambeth 005D,1350,1017,3410,3372,3185,2320
